@RELATION FearSVM
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE class {DataBase/Fearfull/all,DataBase/Neutral}

@DATA
0.083992,0.010406,2.981280,0.273568,0.240412,1.393840,0.019957,0.360542,-34.779044,1.459294,-0.063667,-0.241304,-0.383666,0.266129,0.094571,0.088914,-0.087190,-0.156915,-0.149118,-0.162325,-0.111194,0.012463,0.005491,0.016924,0.010559,0.007329,0.005178,0.015623,0.005432,0.005229,0.021339,0.027972,0.006553,0.016236,0.001426,0.000000,0.003075,0.004337,0.003606,0.027392,0.000006,0.006789,0.751344,0.020328,-0.004703,-0.015731,-0.017898,0.000382,0.002288,-0.003631,-0.008505,-0.007473,-0.002272,0.003427,0.001321,-0.000010,0.000042,0.001335,0.000405,0.000118,0.000113,-0.001380,0.000039,0.000167,-0.000492,-0.000107,0.000009,-0.000373,0.054230,0.014360,0.340014,0.100627,0.043121,0.842831,0.059518,0.227757,5.986312,0.555017,0.577320,0.408156,0.417431,0.252258,0.296222,0.215985,0.219272,0.211610,0.182426,0.188850,0.203255,0.015034,0.009998,0.015926,0.009047,0.009648,0.006030,0.015594,0.013025,0.004825,0.019370,0.028226,0.011139,0.010411,0.048973,0.011740,0.480152,0.079779,0.039770,0.692043,0.083864,0.186747,4.466232,0.444546,0.482780,0.389034,0.397808,0.256371,0.328496,0.271853,0.282681,0.231138,0.232389,0.257902,0.248363,0.018233,0.012278,0.020478,0.012540,0.013137,0.007843,0.015844,0.017069,0.006202,0.028278,0.031766,0.015172,0.010996,DataBase/Fearfull/all
0.065219,0.012246,2.860359,0.230799,0.241251,0.465419,0.012799,0.091784,-33.447597,1.474139,0.008615,0.129708,-0.369795,-0.077743,-0.163028,-0.278307,-0.014362,-0.135642,0.105094,0.071259,-0.069940,0.002929,0.001471,0.042920,0.007762,0.026555,0.014093,0.093179,0.001350,0.009163,0.003934,0.008015,0.003515,0.038933,-0.001199,-0.000000,-0.008657,0.000953,0.000906,-0.005493,0.000141,-0.001026,-0.052104,0.008463,0.001693,0.009334,0.007472,0.001495,0.007937,-0.001106,-0.002283,0.011109,0.004483,-0.002469,0.001264,-0.000086,-0.000010,-0.000507,-0.000045,-0.000000,-0.000009,0.004267,-0.000014,-0.000021,-0.000063,-0.000061,-0.000135,0.001090,0.054020,0.013035,0.364167,0.066606,0.037401,0.419616,0.014218,0.100921,3.353149,0.646213,0.593128,0.537132,0.425441,0.333249,0.287729,0.231399,0.300983,0.303052,0.282101,0.234450,0.284253,0.002904,0.002293,0.041114,0.013498,0.038583,0.024284,0.048046,0.002370,0.014883,0.004811,0.008630,0.004685,0.019019,0.064218,0.012735,0.467614,0.055573,0.026577,0.464492,0.017025,0.118068,1.737342,0.588849,0.406378,0.510745,0.390328,0.318012,0.316999,0.283555,0.310507,0.304835,0.312432,0.317885,0.273120,0.003662,0.002770,0.057439,0.019543,0.054401,0.031417,0.055272,0.003196,0.019641,0.006727,0.011436,0.006419,0.022999,DataBase/Fearfull/all
0.066908,0.012162,2.770680,0.316612,0.261747,1.573489,0.015745,0.445844,-33.353198,1.652184,0.421020,0.196323,0.026573,0.114358,0.149428,0.092777,0.103602,0.114839,0.054106,0.025054,0.095933,0.008477,0.002209,0.059575,0.003612,0.011006,0.007619,0.042930,0.000882,0.002156,0.005875,0.049050,0.003342,0.026592,0.004575,0.000000,-0.002660,0.006081,0.003835,0.033712,0.000070,0.010260,0.775658,-0.003824,0.019373,0.039744,0.032969,-0.020230,-0.036134,0.048193,0.032968,-0.002406,-0.023462,-0.034947,-0.042735,-0.000390,0.000414,-0.002858,0.000199,-0.000903,-0.000064,-0.002329,-0.000028,-0.000217,0.000480,0.006280,0.000114,0.000446,0.040121,0.007316,0.262529,0.073069,0.034628,0.582147,0.055958,0.149470,4.600095,0.512013,0.277985,0.246945,0.245593,0.160618,0.189954,0.215073,0.207614,0.179089,0.167960,0.142040,0.132441,0.007277,0.001989,0.035937,0.003272,0.006065,0.006620,0.031351,0.000626,0.002029,0.003444,0.038617,0.005288,0.012564,0.047308,0.010087,0.425331,0.059170,0.030590,0.542149,0.080809,0.133284,4.097150,0.545537,0.320823,0.278010,0.325397,0.251180,0.239839,0.246959,0.248503,0.249315,0.227679,0.199974,0.178939,0.008506,0.002635,0.039858,0.003726,0.009321,0.010048,0.036985,0.000867,0.002586,0.004747,0.047596,0.006780,0.011734,DataBase/Fearfull/all
0.111883,0.016529,3.012869,0.273332,0.263130,0.786123,0.006012,0.211380,-33.719999,2.029909,0.167993,0.155468,-0.316675,0.309940,0.106216,0.067648,0.130759,-0.194200,-0.166486,-0.152269,-0.165664,0.019374,0.004166,0.130497,0.021096,0.007152,0.003610,0.050932,0.001027,0.003303,0.009004,0.021817,0.006899,0.046847,-0.001102,-0.000000,0.002615,0.001610,0.000013,0.000693,-0.000017,-0.004792,-0.050360,-0.008346,0.017705,0.010160,0.015697,-0.018945,-0.010128,-0.000469,-0.010140,-0.000618,-0.004894,-0.002404,0.006143,-0.000080,-0.000131,0.004835,-0.000342,-0.000294,-0.000026,-0.002631,-0.000009,-0.000017,-0.000189,0.001038,-0.000009,0.000755,0.053167,0.015197,0.206298,0.045083,0.017482,0.471437,0.004530,0.170498,1.936350,0.498883,0.487879,0.347415,0.347396,0.324155,0.281971,0.216016,0.217815,0.255378,0.160904,0.206778,0.203011,0.026163,0.004316,0.078544,0.018079,0.007518,0.004309,0.033042,0.001113,0.006361,0.008969,0.021274,0.011721,0.018179,0.061392,0.016730,0.254231,0.044898,0.016137,0.548903,0.006093,0.209178,1.390731,0.539844,0.399019,0.326701,0.338133,0.290683,0.255591,0.258461,0.212687,0.282809,0.233920,0.252167,0.243604,0.022133,0.006083,0.080800,0.021736,0.009643,0.005850,0.037343,0.001490,0.007603,0.008420,0.022534,0.011932,0.019433,DataBase/Fearfull/all
0.056091,0.010002,2.660209,0.273233,0.266472,0.565670,0.007046,0.101208,-35.292518,2.051018,0.281576,0.262229,-0.024407,0.090029,0.205305,0.099790,0.060868,0.017368,-0.064863,0.080893,0.088893,0.007206,0.002591,0.058804,0.005999,0.013662,0.007814,0.103489,0.001062,0.004921,0.014150,0.016073,0.002789,0.038105,-0.000266,0.000000,-0.035215,-0.001287,0.000849,-0.062006,-0.001071,-0.030250,0.054177,0.009844,0.018998,0.002372,-0.001595,-0.010064,-0.020141,-0.000137,-0.013113,0.005327,-0.004778,-0.005390,-0.006448,0.000041,-0.000043,0.003991,-0.000041,-0.001533,0.000044,0.005677,-0.000051,-0.000093,-0.000302,-0.000133,-0.000145,0.001622,0.053977,0.012480,0.474005,0.079474,0.031992,0.506423,0.005692,0.163760,2.941028,0.511984,0.535267,0.308830,0.419925,0.244765,0.225919,0.219634,0.182429,0.184510,0.131701,0.127980,0.152379,0.011725,0.003429,0.045923,0.009665,0.012877,0.012411,0.043225,0.001587,0.006875,0.014028,0.017746,0.005355,0.011612,0.062175,0.010795,0.577179,0.045199,0.019210,0.664872,0.005692,0.236961,1.462729,0.466328,0.437983,0.304911,0.326626,0.246012,0.272578,0.251273,0.195595,0.221565,0.154741,0.182568,0.195557,0.016379,0.003887,0.056957,0.012901,0.020220,0.012482,0.059764,0.002083,0.009153,0.015868,0.017999,0.007215,0.014786,DataBase/Fearfull/all
0.097666,0.008946,2.848432,0.282602,0.240080,1.187360,0.007081,0.293521,-34.724302,1.188655,-0.024313,0.064518,-0.240823,0.044380,-0.187560,-0.139958,-0.077395,-0.121828,-0.063884,-0.056613,-0.086343,0.004205,0.005400,0.023868,0.013405,0.009865,0.005260,0.088334,0.003532,0.009194,0.005761,0.008556,0.002559,0.031778,-0.006497,0.000000,0.003779,-0.002259,-0.000548,-0.034847,-0.000004,-0.015333,0.048511,-0.002570,-0.012635,0.007495,0.023033,0.010581,-0.003733,0.006072,0.003393,-0.010109,-0.008069,0.004695,0.007564,-0.000725,0.000007,-0.002132,-0.000037,0.000088,-0.000181,-0.005023,-0.000010,-0.000021,-0.000003,-0.000130,-0.000022,-0.001353,0.084332,0.009985,0.342265,0.083042,0.036887,0.663663,0.005899,0.211220,3.991096,0.594670,0.557960,0.391620,0.423496,0.282393,0.229284,0.284372,0.267002,0.272815,0.334754,0.335854,0.192774,0.004585,0.009790,0.028286,0.021961,0.015860,0.008676,0.062965,0.006048,0.013505,0.008151,0.009984,0.003348,0.017999,0.080017,0.010526,0.375135,0.056688,0.022922,0.668376,0.007947,0.208544,1.901139,0.551863,0.476713,0.374247,0.441585,0.344648,0.306028,0.307550,0.313493,0.302613,0.340646,0.287459,0.221816,0.005830,0.012300,0.029105,0.027298,0.020800,0.010575,0.055009,0.008262,0.016280,0.010827,0.015588,0.004035,0.016661,DataBase/Fearfull/all
0.059999,0.009860,2.555153,0.288770,0.262566,1.015593,0.007145,0.301490,-35.303639,1.713529,0.036712,0.026519,-0.083417,0.271954,0.154142,-0.015302,-0.035593,-0.012761,0.091467,0.072948,-0.040266,0.004924,0.002735,0.061575,0.007803,0.007767,0.007958,0.116184,0.002914,0.005899,0.009059,0.014585,0.004687,0.041868,-0.004742,-0.000000,-0.026371,0.002657,-0.001106,0.055600,0.000025,0.016323,-0.113501,-0.069050,0.007354,0.019932,0.021416,-0.005636,-0.000524,-0.008076,0.013948,0.026402,0.012608,0.006860,0.013922,-0.000013,-0.000104,-0.000413,-0.000025,-0.000187,-0.000182,0.004716,-0.000069,-0.000035,-0.000222,0.001021,0.000011,0.001213,0.061625,0.013363,0.424436,0.079184,0.035193,0.540336,0.007024,0.161216,2.944880,0.530090,0.601535,0.452712,0.298552,0.243470,0.244544,0.224614,0.216607,0.225042,0.180874,0.172531,0.169737,0.008255,0.004133,0.050945,0.012546,0.006328,0.008149,0.069911,0.004050,0.007172,0.008706,0.015944,0.006346,0.016718,0.083816,0.012783,0.621480,0.053138,0.023693,0.700341,0.007756,0.202418,2.139205,0.534674,0.558286,0.432078,0.326894,0.343130,0.266791,0.347208,0.249373,0.288740,0.247967,0.225060,0.201965,0.010684,0.006018,0.055045,0.015824,0.009094,0.010211,0.080084,0.005816,0.007686,0.009472,0.016763,0.007989,0.021489,DataBase/Fearfull/all
0.087437,0.014598,3.002960,0.296229,0.238660,1.745159,0.018499,0.417241,-37.037644,1.040148,0.024646,-0.264257,-0.308871,0.125646,-0.286671,-0.176473,-0.215382,-0.186776,0.082952,0.004689,0.006243,0.006984,0.003673,0.012144,0.015523,0.013515,0.021103,0.018654,0.004286,0.003581,0.006543,0.005916,0.003589,0.015170,0.001184,0.000000,0.002757,0.005660,0.003615,0.041755,0.000005,0.010464,0.719375,0.003614,-0.001702,0.004334,0.005027,0.008805,0.004355,-0.002502,-0.004048,-0.001678,0.001127,-0.013820,-0.004961,0.000054,0.000049,-0.000045,0.000023,0.000188,0.000071,-0.002198,0.000146,-0.000022,-0.000089,0.000126,-0.000059,-0.000581,0.059760,0.014401,0.317424,0.097170,0.047380,0.781661,0.060607,0.207899,7.845909,0.623478,0.516477,0.419025,0.304530,0.244094,0.257448,0.214644,0.221274,0.237505,0.266077,0.257032,0.228547,0.008932,0.004733,0.016044,0.021230,0.015435,0.027150,0.022799,0.010382,0.003930,0.009530,0.005745,0.004065,0.013784,0.055401,0.015612,0.381362,0.070883,0.034700,0.600970,0.084078,0.167746,4.528265,0.578847,0.446733,0.439083,0.361724,0.285142,0.282214,0.276554,0.246587,0.254229,0.253783,0.253192,0.302287,0.012149,0.006464,0.021148,0.021959,0.020574,0.025833,0.018519,0.013656,0.005562,0.012198,0.007668,0.005132,0.010997,DataBase/Fearfull/all
0.067440,0.005463,3.041283,0.204636,0.215912,0.635190,0.009574,0.110049,-32.702301,1.188757,0.160451,-0.061836,-0.397185,0.142283,0.020465,-0.089104,0.154768,-0.011879,-0.023238,0.004432,-0.066169,0.010265,0.003533,0.013358,0.006946,0.005679,0.003539,0.113558,0.001014,0.004251,0.008607,0.011004,0.004573,0.036103,-0.005006,-0.000001,0.009907,0.004708,0.004932,-0.050282,-0.000013,-0.008250,-0.345473,0.004286,0.006039,0.027814,0.021794,0.003851,-0.003119,0.006298,0.004013,0.017008,0.001606,0.006184,-0.017011,-0.000084,-0.000182,-0.000154,-0.000031,-0.000110,-0.000051,0.002164,-0.000029,-0.000145,-0.000068,-0.000060,-0.000093,0.000621,0.074057,0.006273,0.303652,0.060457,0.034660,0.685736,0.012181,0.128961,2.987903,0.803928,0.570162,0.434068,0.397429,0.266057,0.252004,0.255251,0.173333,0.258516,0.185657,0.180460,0.211871,0.012305,0.005446,0.014073,0.012208,0.007550,0.005424,0.078503,0.001134,0.005820,0.011901,0.013670,0.007112,0.022786,0.058482,0.008074,0.397710,0.045608,0.024214,0.531170,0.016318,0.108699,1.613428,0.591925,0.453316,0.439447,0.408497,0.296344,0.292062,0.259788,0.208060,0.285252,0.234408,0.213484,0.269986,0.015026,0.006902,0.017104,0.012849,0.009327,0.006285,0.049970,0.001129,0.006858,0.010322,0.013132,0.009864,0.016017,DataBase/Fearfull/all
0.076170,0.013923,3.005356,0.201586,0.176700,1.040028,0.043970,0.254824,-45.065439,1.278268,0.016030,-0.132923,-0.289389,0.205410,-0.107632,-0.150223,-0.077485,-0.261698,0.110502,-0.035566,0.022670,0.009981,0.003075,0.014525,0.011164,0.017313,0.012429,0.045942,0.001971,0.005557,0.008024,0.010965,0.003591,0.021511,0.000577,-0.000000,-0.004328,0.006872,0.004555,0.041744,-0.000003,0.014004,0.648274,0.027174,-0.007712,-0.000562,0.011414,-0.002819,0.009883,0.009813,0.002468,0.010108,-0.002650,0.009670,0.006714,-0.000124,0.000008,0.000180,0.000057,0.000519,0.000080,-0.001232,0.000076,0.000013,0.000133,-0.000013,-0.000052,-0.000383,0.058431,0.019205,0.389274,0.112567,0.051957,0.809875,0.094206,0.207920,7.991270,0.734549,0.541809,0.433508,0.319144,0.251389,0.198489,0.177680,0.255253,0.242924,0.318541,0.267349,0.211731,0.010068,0.003314,0.020518,0.021202,0.027828,0.017856,0.027744,0.002346,0.005700,0.011447,0.014216,0.003431,0.013261,0.049225,0.018368,0.481917,0.094544,0.052998,0.665354,0.141775,0.165146,6.639864,0.631256,0.511774,0.377743,0.395121,0.273004,0.226149,0.210813,0.255522,0.237529,0.266020,0.280685,0.251275,0.011742,0.003970,0.024452,0.026264,0.035592,0.022691,0.029072,0.002736,0.008926,0.013056,0.013251,0.004355,0.012525,DataBase/Fearfull/all
0.043414,0.004797,2.999984,0.159174,0.218115,0.367750,0.026187,0.067493,-36.291214,1.661226,0.095600,0.285059,-0.104154,0.016683,0.152599,-0.085210,-0.058752,-0.060807,-0.055406,0.057074,0.083569,0.003934,0.001786,0.017537,0.003778,0.005620,0.008930,0.144443,0.003058,0.003462,0.004366,0.007362,0.002128,0.043252,-0.000160,0.000000,0.005587,-0.002143,-0.001122,-0.000575,-0.000080,-0.000007,0.052274,0.014785,-0.003775,-0.001959,-0.000753,-0.007394,-0.002310,0.005075,-0.005854,-0.002042,-0.002120,-0.004920,0.001652,-0.000002,-0.000000,-0.000107,-0.000000,-0.000005,-0.000002,-0.001900,-0.000000,-0.000000,-0.000002,-0.000024,-0.000000,-0.000524,0.037198,0.007035,0.267829,0.042016,0.037883,0.355093,0.040327,0.077856,3.615855,0.655401,0.662555,0.373713,0.366054,0.244899,0.235054,0.233849,0.212030,0.237152,0.195369,0.233232,0.217944,0.006108,0.003674,0.023638,0.005788,0.009260,0.010753,0.072353,0.006773,0.007945,0.009200,0.011940,0.004176,0.018099,0.030394,0.007702,0.340682,0.047145,0.035831,0.263221,0.053205,0.063273,2.800686,0.668880,0.543161,0.377499,0.326126,0.259495,0.278734,0.275846,0.231115,0.239409,0.226624,0.298449,0.264612,0.007322,0.004889,0.032676,0.006323,0.013199,0.015676,0.072527,0.008823,0.009565,0.010999,0.017007,0.003932,0.018727,DataBase/Fearfull/all
0.062157,0.015747,2.753232,0.238779,0.221927,1.107702,0.044605,0.280431,-35.280688,1.170167,-0.356808,0.043926,-0.334355,-0.000284,0.123498,-0.250315,-0.130373,-0.292532,-0.152674,0.006159,-0.052459,0.006189,0.002390,0.036704,0.014455,0.018478,0.007885,0.052459,0.003266,0.006917,0.006812,0.007116,0.002147,0.024909,-0.001516,-0.000000,-0.047560,0.009623,0.004889,0.057259,-0.000010,0.019381,0.420891,0.040251,0.032511,-0.007672,0.008817,0.001116,-0.010740,-0.002741,0.006578,-0.000636,0.005318,0.002885,-0.003786,-0.000001,-0.000002,-0.000123,-0.000173,-0.000108,-0.000101,-0.001019,-0.000029,0.000010,-0.000022,-0.000025,-0.000042,-0.000278,0.060923,0.014491,0.488999,0.098213,0.038290,0.761506,0.094085,0.220038,7.426387,0.700135,0.625420,0.411928,0.383035,0.259186,0.290775,0.234300,0.293767,0.310616,0.328345,0.311581,0.264274,0.008258,0.002240,0.039259,0.019589,0.025848,0.012384,0.067453,0.004908,0.007907,0.012833,0.008473,0.001854,0.019732,0.049533,0.015427,0.552656,0.094926,0.048236,0.797528,0.115150,0.201258,6.371125,0.709366,0.465225,0.324722,0.394230,0.296883,0.344285,0.272088,0.367285,0.326719,0.310148,0.290640,0.260269,0.009466,0.002477,0.043876,0.018806,0.032357,0.017106,0.058615,0.005625,0.008162,0.016791,0.011419,0.002359,0.019759,DataBase/Fearfull/all
0.060140,0.010299,2.842807,0.216773,0.236691,0.585166,0.014682,0.144302,-32.996013,2.164159,0.299223,0.199502,-0.167247,0.162968,0.136816,-0.054720,0.096099,-0.067318,-0.034090,-0.049013,0.021296,0.008672,0.002438,0.052755,0.007561,0.006165,0.007061,0.115586,0.002406,0.006079,0.013949,0.015146,0.003033,0.040697,-0.001287,0.000000,0.003921,-0.003351,-0.000541,-0.030227,-0.000080,-0.009115,0.083262,0.024210,0.008782,0.013065,0.003260,0.002182,-0.005897,-0.011621,-0.002566,0.003021,0.001384,0.003440,-0.003533,-0.000053,-0.000065,0.001602,-0.000182,0.000024,-0.000056,0.003252,-0.000032,-0.000031,0.000010,0.000055,-0.000021,0.000792,0.047995,0.013165,0.316984,0.076102,0.029984,0.532126,0.012436,0.136536,3.011859,0.847063,0.640503,0.420786,0.370961,0.302524,0.205508,0.242103,0.240905,0.192443,0.212946,0.141729,0.174585,0.012362,0.003534,0.053148,0.011104,0.007498,0.011412,0.063626,0.005056,0.009162,0.018261,0.014799,0.004935,0.018393,0.047347,0.012985,0.407809,0.066325,0.030514,0.544194,0.015921,0.137146,2.388494,0.866131,0.506063,0.457219,0.393750,0.295789,0.221787,0.218672,0.234058,0.190777,0.227539,0.156475,0.191346,0.014273,0.004184,0.060987,0.014948,0.010371,0.011176,0.075460,0.006082,0.011200,0.021031,0.018231,0.007378,0.018005,DataBase/Fearfull/all
0.059349,0.015130,2.958654,0.239258,0.203373,1.381412,0.017408,0.346997,-43.196343,1.195402,-0.020640,-0.250069,-0.278276,0.105074,-0.131384,-0.163364,-0.151077,-0.246455,-0.146514,-0.191284,-0.146733,0.012310,0.003469,0.031324,0.022211,0.008575,0.007389,0.038081,0.002472,0.005223,0.003404,0.006129,0.003877,0.021325,0.000792,0.000000,-0.010932,0.002962,0.004389,0.002283,0.000018,0.004490,0.847557,0.020989,-0.008873,-0.022349,-0.010110,0.002005,-0.007718,-0.017313,-0.019521,0.010163,-0.002222,-0.006183,-0.001015,0.000238,0.000137,0.000297,0.000019,0.000481,0.000634,-0.001719,0.000339,0.000696,0.000062,0.000231,0.000060,-0.000423,0.052766,0.017100,0.305460,0.096542,0.050649,0.817243,0.058894,0.194447,9.615050,0.733834,0.351716,0.354348,0.291057,0.201819,0.198281,0.259959,0.178565,0.270048,0.204920,0.231636,0.234486,0.013830,0.003025,0.033431,0.026203,0.012674,0.011426,0.024787,0.002609,0.006627,0.003517,0.006099,0.005150,0.012657,0.047082,0.014543,0.404817,0.066392,0.034970,0.571947,0.084910,0.143205,4.592016,0.656465,0.381605,0.426108,0.342856,0.260589,0.233479,0.254990,0.242612,0.278105,0.237479,0.240667,0.246034,0.016919,0.003093,0.032491,0.028359,0.016299,0.013852,0.016772,0.003029,0.008127,0.004414,0.007609,0.005333,0.010533,DataBase/Fearfull/all
0.059383,0.006695,2.733056,0.290151,0.252778,1.448564,0.003997,0.407258,-36.899314,1.710622,0.233668,0.229280,-0.105382,0.008215,0.138128,-0.048751,0.048927,-0.094211,-0.037434,0.099455,-0.035347,0.012099,0.004309,0.058331,0.014169,0.015866,0.007560,0.027989,0.001896,0.007137,0.008436,0.017085,0.003724,0.019883,0.004502,0.000000,-0.042094,0.003076,0.000413,-0.015855,0.000020,0.004825,0.070332,0.092120,-0.072896,-0.067796,-0.074232,-0.061565,-0.031678,-0.043498,0.007470,0.066567,0.051557,0.036192,-0.024779,-0.000211,-0.000606,0.005839,0.001061,-0.001349,0.000215,0.002070,-0.000116,0.000649,0.000276,-0.000237,0.000201,0.001355,0.033267,0.008649,0.342145,0.067936,0.035922,0.524150,0.002583,0.146874,3.807060,0.592414,0.495039,0.339327,0.319241,0.203606,0.262993,0.214425,0.226927,0.171519,0.145364,0.120065,0.120117,0.013084,0.005396,0.033685,0.011200,0.013831,0.007089,0.016721,0.003312,0.005985,0.007111,0.011204,0.004559,0.008549,0.027945,0.008660,0.481919,0.041272,0.027900,0.409498,0.002683,0.098032,1.927171,0.574126,0.438232,0.335754,0.339456,0.247840,0.274875,0.256154,0.230060,0.195805,0.169969,0.154979,0.151270,0.014642,0.006628,0.031200,0.013204,0.017817,0.009324,0.021469,0.004251,0.006623,0.009150,0.012763,0.006199,0.008126,DataBase/Fearfull/all
